scene_id,num_frames
1,234
2,228
3,1
4,2
5,1
6,57
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,110
22,33
23,54
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,27
34,30
35,59
36,21
37,7
38,6
39,6
40,7
41,8
42,29
43,56
44,78
45,50
46,52
47,47
48,27
49,31
50,1
51,35
52,52
